Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
3420	-158.9328	-31.46503	-127.4678	0.2866997	0.07656953	0.09466813	0.2753753	18	38.00107	0.1712377	37.9047	34.1834	32.8315	28.6601	30.3287	29.2323	24.9547	22.4999	22.9138	14.0635	8.03691	9.06451	6.69022	4.10045	13.9453	23.2002	22.0578	22.3025	21.9855	23.5441	21.5756	25.7093	0.5528464
3430	-149.3342	-31.46503	-117.8691	0.04257023	0.01808039	0.02690561	0.3518629	19	37.16467	0.044986	37.1647	34.2203	34.0068	28.6601	31.0358	31.2019	23.7472	22.4999	22.7738	14.0635	8.03691	7.88264	6.69022	4.10045	13.9453	22.7744	22.0578	22.8347	21.9855	23.5441	16.2158	25.7966	0.5980886
3440	-150.7541	-31.46503	-119.2891	0.003525347	-0.02466667	0.0527375	0.2111775	19	39.43401	0.02807084	38.026	37.7235	35.1575	29.4639	32.5509	30.9188	28.6064	22.4749	22.6211	14.0635	9.68385	5.55609	5.62866	4.63011	13.9453	23.0647	22.0578	22.1628	21.9855	23.5441	16.6726	28.7807	1.878729
3450	-151.8995	-31.46503	-120.4345	0.001658718	-0.00852059	0.07207543	0.1611537	19	41.63004	0.06355484	38.1884	37.0722	36.07	31.308	32.1158	31.3364	28.9215	22.3542	22.6211	14.0191	9.70132	9.31689	6.4535	4.63011	13.9453	23.0647	22.0578	22.1628	21.9855	22.9243	29.0463	29.5206	1.134067
3460	-158.473	-31.46503	-127.0079	0.00832349	-0.03796309	0.1049086	0.1858828	18	48.48779	0.06694551	38.1887	37.3905	36.0034	32.28	31.4498	30.1722	25.1626	22.3542	22.5347	14.124	10.4421	7.04437	6.4535	5.78638	13.9453	22.6599	22.0578	22.1628	21.9855	23.1848	27.1604	23.7398	1.567074
3470	-161.8801	-31.46503	-130.4151	0.1184228	0.04632431	0.04916098	0.1702159	17	45.49047	0.09548529	38.1887	36.903	36.0034	28.0293	31.4498	32.1766	26.0471	22.1564	23.008	14.124	8.63723	12.2481	5.54936	5.78638	14.2273	22.7947	22.0578	22.5464	21.9855	23.1848	29.4999	27.5035	0.5148539
3480	-164.7197	-31.46503	-133.2547	0.5117814	-0.02763257	0.05680085	0.1305937	18	39.68603	0.02916828	38.1692	36.622	33.9325	28.8115	31.4498	32.1766	30.8827	22.9862	23.008	14.124	8.63723	12.2481	5.54936	5.22321	14.2273	22.4617	22.0578	22.5464	21.9855	23.1848	27.406	25.5155	1.94735
3490	-157.0476	-31.46503	-125.5825	0.01173914	0.008552276	0.04706236	0.2797604	18	40.19257	0.05561463	38.1422	37.6184	33.9325	25.5984	31.2925	30.156	29.2039	22.5705	23.008	14.124	9.69401	11.3898	5.54936	3.1464	14.4225	22.4617	22.0578	22.7078	21.9855	22.9057	29.0946	26.4686	0.8462226
3500	-157.6409	-31.46503	-126.1758	0.1315469	-0.01281196	0.07005552	0.3370604	18	39.78613	0.05724356	38.1987	37.4697	36.4486	25.2007	30.7904	31.0297	26.9562	22.7005	23.0708	14.124	9.69401	7.1697	6.44187	5.29156	14.2226	22.6167	22.0578	22.9661	21.9855	22.5744	27.745	25.4462	1.223815
3510	-150.9321	-31.46503	-119.467	0.07297321	0.01146522	0.0401968	0.2154795	18	40.14063	0.05166202	38.1363	37.4587	33.0948	25.4454	29.7201	30.6858	30.0286	22.7005	23.0708	14.124	9.55396	8.52142	6.44187	3.72466	14.2226	22.901	22.0578	22.4475	21.9855	22.2718	27.745	23.6116	0.7780725
3520	-162.4882	-31.46503	-131.0232	0.08339528	0.0474807	0.08295698	0.1879409	17	42.37773	0.1304377	38.1333	36.9308	36.1569	25.4454	27.4992	29.5064	30.0931	21.9709	22.5071	14.124	10.6449	6.38275	6.44187	3.72466	14.1367	22.901	22.0578	22.537	21.9855	23.542	26.8216	23.6116	0.6359894
3530	-161.9114	-31.46503	-130.4464	0.04478292	0.03631996	0.06759227	0.1137557	17	39.0337	0.1039122	38.195	36.8741	35.3483	25.4454	26.2123	29.2496	27.9153	21.9709	22.7789	14.124	10.6449	10.2252	6.44187	3.72466	14.1367	23.196	21.9018	22.537	23.0284	23.7268	25.6118	23.6116	0.6504746
3540	-159.7094	-31.46503	-128.2444	0.01188836	-0.005421293	0.07686929	0.2253209	16	39.53079	0.071448	38.1478	37.7161	35.5845	26.2244	25.0376	28.4044	29.3156	21.9709	22.5554	14.124	8.43142	7.81961	6.44187	3.72466	14.1367	23.3424	21.9018	22.537	23.0284	23.7268	14.7881	23.6116	1.075877
3550	-160.7332	-31.46503	-129.2681	0.09523182	0.01834357	0.06412185	0.1667699	17	39.12408	0.08246542	38.1689	34.8071	34.4315	29.0833	24.8608	29.8114	27.8638	23.0088	21.4361	13.8059	11.3391	7.81961	6.44187	3.72466	14.1367	23.3424	21.9018	22.537	23.0284	23.7268	14.1828	23.5801	0.7775604
3560	-160.5702	-31.46503	-129.1052	0.4580853	0.01069458	0.07234101	0.2086749	18	46.90312	0.08303559	37.5607	35.596	34.7198	27.9375	24.8608	29.4646	27.8638	22.901	21.4361	13.8059	9.54375	7.64666	6.44187	3.72466	14.1367	23.3424	21.9018	22.537	23.0284	23.7268	14.3972	24.6339	0.8712048
3570	-151.7601	-31.46503	-120.2951	0.008765779	-0.05363168	0.09292433	0.211499	19	45.5894	0.03929265	38.0764	34.6263	31.5939	30.0402	24.8608	29.4576	28.0893	22.7101	21.5437	13.8809	9.54375	9.72283	6.44187	3.72466	14.1367	22.8222	21.9018	22.537	23.0284	23.364	20.2947	24.3279	2.364929
3580	-161.4233	-31.46503	-129.9582	0.03347689	0.01315176	0.08779914	0.2948155	18	49.0764	0.1009509	38.1561	31.7706	31.3582	28.1811	26.9255	27.5721	28.3461	22.7335	21.3354	13.8809	8.06465	12.3672	6.44187	4.80748	13.9305	22.7488	22.6842	22.4733	23.0284	23.364	21.002	25.5437	0.8697212
3590	-157.7351	-31.46503	-126.2701	0.06495333	-0.06607071	0.123374	0.1888902	18	42.50262	0.05730329	38.1561	36.801	31.3632	26.566	27.5148	26.5214	28.3461	23.1038	21.3354	13.8809	8.50511	10.3204	6.44187	4.80748	13.9305	22.7488	22.6842	22.4733	23.0284	23.8276	20.4452	23.8003	2.153
3600	-168.627	-31.46503	-137.162	0.03223467	0.09226296	0.09519747	0.2486944	16	38.82229	0.1874604	38.1561	34.2944	30.6859	26.2625	26.4505	26.6342	30.0385	22.9306	22.3539	13.8809	9.13121	8.60112	6.70401	4.80748	13.9305	22.7488	22.4833	22.4733	23.0284	23.2678	20.4079	26.3163	0.507827
3610	-157.0523	-31.46503	-125.5873	0.01803393	-0.007733271	0.07397487	0.2375991	17	40.36283	0.0662416	37.6296	34.2944	34.0787	27.4132	26.4505	26.6342	29.6843	23.0695	22.3539	13.8809	9.13121	6.59959	6.70881	4.80748	13.9305	22.8248	22.4833	22.4733	23.0284	23.3674	17.7964	27.2688	1.116743
3620	-148.1907	-31.46503	-116.7257	0.1171375	0.005645534	0.07389281	0.2274917	19	38.20028	0.07953835	38.1918	37.3605	36.1166	27.4132	26.4505	28.1424	29.4251	23.0695	22.3539	13.8809	9.13121	5.76633	6.83084	4.80748	13.9305	22.6368	22.4833	22.4733	23.0284	23.3674	15.1686	23.6149	0.9290212
3630	-157.4851	-31.46503	-126.02	0.3227681	0.04601906	0.06355499	0.2618895	18	40.51144	0.109574	37.9318	36.7532	35.3344	32.0039	29.6647	27.4516	28.8845	22.9745	21.6497	13.8809	11.1726	6.76035	6.83084	3.44384	13.7223	23.5812	22.4833	22.4733	22.917	22.0981	19.9188	28.169	0.5800186
3640	-156.7822	-31.46503	-125.3172	0.1760661	0.01752444	0.07154577	0.1873022	18	40.41482	0.08907021	38.0886	36.8867	34.2922	32.0039	29.6647	27.4516	30.4782	22.9494	21.9473	13.8809	11.1726	6.76035	6.83084	4.29491	13.7223	23.5812	22.4833	22.4733	23.2337	22.7757	14.713	28.169	0.8032514
3650	-155.0283	-31.46503	-123.5633	0.1127772	-0.02665646	0.07065497	0.203439	18	39.70804	0.04399851	38.1924	36.8867	35.113	31.6853	29.0805	25.3714	30.9433	22.9494	21.9473	13.8809	11.1726	5.57922	6.83084	4.91677	13.7223	23.243	22.4833	22.4733	23.2337	22.839	13.7847	24.417	1.605849
3660	-144.8761	-31.46503	-113.411	0.01678739	-0.02174156	0.0659639	0.2469906	19	40.1885	0.04422234	38.1924	35.857	34.1792	31.4719	31.3278	30.1363	30.9433	22.9494	21.664	13.8809	11.1726	5.57376	6.83084	3.79743	13.7223	23.243	22.4833	22.4733	22.9552	23.162	15.1164	24.0758	1.491642
3670	-143.5331	-31.46503	-112.0681	0.172353	0.008024798	0.03883674	0.2204382	20	44.72747	0.04686154	38.1971	34.056	33.6505	31.4038	27.0276	28.8873	30.3013	22.9494	21.664	13.8809	11.1726	6.3388	6.86805	3.25196	13.7223	22.5072	22.5898	22.3846	21.7661	23.5348	15.4095	24.0758	0.8287551
3680	-140.5477	-31.46503	-109.0827	0.1161121	0.01627272	0.02793259	0.2337192	20	39.47355	0.0442053	38.1978	35.7624	34.2863	33.1259	29.4899	31.9067	26.8406	22.9494	21.664	13.8809	11.1726	6.3388	6.86805	3.25196	13.7223	23.0888	20.6409	22.3464	21.7661	23.5348	15.3041	26.3859	0.6318832
3690	-146.7508	-31.46503	-115.2857	0.04383793	-0.008950373	0.02782398	0.1893399	19	41.29139	0.01887361	38.1978	36.2712	35.8535	27.849	27.7895	29.7063	24.0387	22.9494	21.8892	13.8809	11.1726	7.40582	6.86805	3.25196	13.7223	23.0888	20.5479	23.2785	22.1422	23.5348	16.8457	26.3057	1.474227
3700	-147.3902	-31.46503	-115.9252	0.1009349	-0.002398225	0.03014365	0.2763546	19	42.97076	0.02774543	37.4567	36.7909	35.8118	30.4577	25.3817	30.7205	30.004	22.9494	21.8892	14.1189	9.36005	6.94658	6.86805	3.25196	13.7223	22.6504	20.5479	23.4264	22.1422	23.5348	16.2131	25.3579	1.086437
3710	-146.9347	-31.46503	-115.4696	0.3344635	-0.003423184	0.04763333	0.3521255	19	41.51173	0.04421014	38.1618	36.927	34.1066	27.6149	25.3817	29.1136	28.7084	22.9494	21.8892	14.3884	9.30238	6.35393	6.2793	3.25196	13.7223	22.4226	21.3539	23.2007	22.1422	23.5348	18.6526	24.2401	1.07743
3720	-146.1933	-31.46503	-114.7283	0.04119065	-0.04652095	0.09243414	0.2758433	19	39.57337	0.04591319	38.1827	37.9994	35.214	27.6149	29.5707	30.9057	28.3436	22.9494	21.977	14.3884	9.30238	6.68758	6.2793	3.76437	13.8174	23.0059	21.3539	23.1658	22.1956	23.5348	21.5045	24.6557	2.013237
3730	-145.0336	-31.46503	-113.5686	0.04811367	0.03498746	0.02771126	0.1731573	20	42.81166	0.06269872	38.1378	36.844	35.0685	33.1998	26.2653	33.2363	29.022	22.9494	22.0789	14.3884	9.30238	5.79453	6.2793	3.76437	13.8174	22.1124	21.0355	23.1658	22.4589	23.4237	18.3374	24.2474	0.4419748
3740	-146.2167	-31.46503	-114.7517	0.06580951	0.08762129	0.05991323	0.2507425	20	39.94393	0.1475345	38.1378	36.9719	36.4033	29.8141	26.2653	33.2363	28.843	22.9494	22.0789	14.3884	12.4538	5.86796	6.2793	4.72865	13.8174	22.2583	20.9538	22.5153	22.2528	23.4237	15.728	29.7004	0.4060964
3750	-135.8341	-31.46503	-104.3691	0.1603153	0.02314319	0.01170376	0.2837525	21	43.03274	0.03484695	38.0871	37.7509	36.4033	32.1537	28.5653	28.593	28.8325	22.8953	22.0929	14.3884	10.6571	5.86796	6.2793	4.34965	13.8174	22.9736	22.8731	23.052	21.9398	23.4237	17.5304	29.4721	0.3358618
3760	-134.6454	-31.46503	-103.1804	0.01897197	-0.004717814	0.01476289	0.3215482	21	43.03179	0.01004508	37.7921	36.4585	35.7954	33.3114	28.5261	25.7075	26.254	22.4806	22.557	14.0335	10.6571	5.78508	6.2793	4.34965	13.8174	23.1023	22.8731	23.1099	21.9398	23.699	17.9357	28.8642	1.469664
3770	-134.281	-31.46503	-102.816	0.1106076	-0.0008804552	0.01124459	0.3425632	21	41.33229	0.01036413	37.9202	37.2315	34.7746	31.8393	28.9311	31.5969	24.1767	21.7568	22.5886	14.0335	10.454	6.11948	6.2793	4.34965	13.8174	23.1963	22.8764	22.613	22.6174	23.699	12.8978	28.2865	1.084952
3780	-137.9665	-31.46503	-106.5015	0.387206	-0.02815668	0.04149457	0.3273954	21	41.44131	0.01333789	38.1429	37.8457	33.4593	32.465	30.187	31.4143	26.7771	21.8415	21.9986	14.0335	10.454	5.555	6.2793	5.35143	13.8174	23.0388	22.7529	22.3768	22.9014	23.9847	22.4968	28.2865	3.111029
3790	-132.8598	-31.46503	-101.3947	0.1069385	-0.01269102	0.02768352	0.3548277	21	37.13562	0.0149925	37.1312	33.8486	33.2499	32.4805	30.7173	26.5887	29.474	21.8415	22.6184	14.0335	10.454	6.12681	6.2793	4.50996	13.8174	23.1357	22.7804	22.6479	23.5751	23.7607	21.5755	25.0118	1.846492
3800	-140.4791	-31.46503	-109.0141	0.04447791	-0.009215445	0.02417512	0.2504483	20	40.21682	0.01495967	38.1972	34.993	33.6828	28.6729	29.1176	26.5945	28.4742	21.8035	21.9371	14.0335	9.09501	6.12681	6.38147	4.7064	13.8174	23.1357	22.8301	21.9667	23.2467	23.7607	18.5455	26.3968	1.616019
3810	-148.5606	-31.46503	-117.0956	0.1045528	0.08816577	0.04219613	0.2755195	19	45.15381	0.1303619	37.4263	35.914	34.8534	29.538	27.7346	26.0476	28.4742	21.8035	21.9371	14.0335	8.95939	5.871	6.38147	4.7064	13.8174	23.1357	23.308	21.9667	23.1541	23.4761	18.5455	26.8269	0.3236845
3820	-143.4574	-31.46503	-111.9923	0.1353833	-0.03841318	0.06444076	0.2220425	20	41.95605	0.02602759	38.0236	34.2175	33.8666	29.8075	26.942	26.1952	30.9233	21.8035	22.645	14.0335	8.84988	5.871	6.38147	3.05098	13.8174	23.1357	23.308	23.4846	23.6168	23.1794	21.3642	26.8396	2.475864
3830	-149.6005	-31.46503	-118.1354	0.1480825	-0.02806146	0.05053164	0.2084551	19	43.49187	0.02247018	38.0236	34.4988	32.0429	30.6954	30.7103	26.3677	30.9233	21.4264	22.645	14.0335	8.47587	5.70495	5.87888	3.66598	13.8174	21.9854	23.4438	23.4846	23.6168	23.2336	16.2352	28.1179	2.248831
3840	-151.2974	-31.46503	-119.8324	0.04769823	0.02691651	0.04814664	0.2215968	19	42.24978	0.07506315	38.0952	37.3788	35.0452	30.963	29.3711	28.7795	30.9233	21.4264	22.645	14.0335	8.21424	5.92067	6.23869	3.76308	13.8174	21.9854	23.5847	23.0538	23.6168	23.2336	16.7798	27.2477	0.6414151
3850	-143.157	-31.46503	-111.692	0.08759165	0.02669638	0.02781497	0.2066804	20	41.79263	0.05451135	38.0952	34.671	34.6153	30.4194	29.8798	29.2214	30.9233	21.4264	23.1839	14.0335	8.03397	5.61751	6.23869	4.79133	13.8174	21.9854	23.5006	22.1247	23.6168	23.3295	16.6932	27.2477	0.5102601
3860	-141.3822	-31.46503	-109.9171	0.06672758	-0.0183989	0.03748577	0.3944702	20	38.58365	0.01908686	37.9056	34.6119	32.3115	27.7969	26.1197	26.9381	26.4969	22.0396	22.3084	14.0335	9.35981	5.61751	6.37368	4.17476	13.8174	21.9854	23.1116	22.0523	23.1295	23.1193	17.725	25.2193	1.963956
3870	-141.4215	-31.46503	-109.9565	0.02414656	-0.004194243	0.04607906	0.2343438	20	41.16392	0.04188482	38.1247	34.3907	32.7854	27.7969	25.8168	26.5944	23.5581	22.7997	21.9985	14.0335	9.35981	5.57503	6.71781	5.09881	13.8174	21.9854	22.5652	22.0872	22.3504	23.1665	12.6872	25.2193	1.100138
3880	-139.9057	-31.46503	-108.4407	0.08532045	-0.01824519	0.05979109	0.2570744	20	38.07842	0.0415459	38.0784	33.2211	32.3849	25.9938	26.0733	26.5944	23.5581	22.8195	21.7512	14.0335	12.0574	5.82628	6.71781	2.92089	13.8174	21.9854	22.5652	22.1448	22.5546	23.1241	13.0605	24.547	1.439157
3890	-148.8671	-31.46503	-117.4021	0.4474857	-0.05289061	0.08019176	0.3659026	20	44.13984	0.02730116	38.1787	33.2211	29.9852	28.4704	25.7707	29.3168	24.9402	22.8195	21.7512	14.0335	11.73	6.64564	6.71781	3.49911	13.8174	21.9854	23.3933	22.0145	22.3877	22.3569	13.727	26.2573	2.937303
3900	-142.3875	-31.46503	-110.9224	0.08195879	-0.08185851	0.09413188	0.2795295	20	38.65238	0.01227337	38.1319	33.2211	30.7072	29.3056	25.8788	27.4424	24.2656	22.2821	21.7512	14.0335	7.96993	6.1132	6.71781	5.74241	13.8174	21.9854	23.3933	22.2591	22.906	22.4614	12.9942	27.2741	7.669601
3910	-140.8095	-31.46503	-109.3445	9.474959e-05	0.001373958	0.02830396	0.1980913	20	38.99728	0.02967792	38.1961	36.7386	36.1588	30.7311	25.8788	28.9373	23.7975	22.2821	21.7512	14.0335	8.39185	5.83324	6.44212	2.82236	13.8174	21.9854	23.1966	23.2683	23.449	22.7788	12.9942	29.5275	0.9537044
3920	-141.4263	-31.46503	-109.9612	0.1182559	0.02862965	0.05035694	0.2254571	20	39.2341	0.07898659	38.1967	35.6848	33.6867	30.0564	27.8677	28.3077	25.7709	21.8698	21.7512	14.0335	10.8589	5.83324	6.44212	4.32889	13.8174	21.9854	22.8034	21.3683	22.3036	23.9667	13.5703	28.7224	0.6375378
3930	-141.2167	-31.46503	-109.7516	0.09903902	-0.0155941	0.06097566	0.2182455	20	38.41372	0.04538156	38.2	35.6756	33.6074	28.673	27.5518	25.8024	24.1618	21.8698	21.4408	14.2179	10.5067	5.77504	6.44212	4.32889	14.0706	21.9854	23.128	21.7809	22.6556	22.7704	13.3785	28.9396	1.343622
3940	-142.1051	-31.46503	-110.6401	0.09935689	0.01698495	0.01280165	0.1988905	20	37.50242	0.0297866	37.5024	35.6756	32.9764	28.0683	28.6626	27.9117	25.2916	21.8698	21.5932	14.2179	9.77901	6.73264	6.86824	3.08422	14.0706	21.9854	23.128	21.7809	23.2354	22.4324	17.1782	29.6792	0.4297789
3950	-134.2078	-31.46503	-102.7427	0.06228468	-0.03044339	0.06616457	0.2814045	21	38.64085	0.03572118	38.199	33.7643	33.2066	27.5279	25.9928	27.6198	24.179	21.9573	21.5932	14.2179	9.77901	6.61052	6.86824	5.26656	14.0706	22.9846	20.7052	21.8028	23.2354	22.2513	15.9357	30.6312	1.85225
3960	-136.0275	-31.46503	-104.5624	0.2661088	0.05924434	0.006981105	0.3510864	21	39.29916	0.06622544	38.1658	33.3688	33.2066	26.6769	26.4952	27.7131	24.8074	21.8441	22.206	14.2179	7.81225	6.68055	6.8687	3.11	14.0706	22.9846	20.7052	21.21	23.4573	23.4024	17.8089	28.1337	0.1054142
3970	-136.4456	-31.46503	-104.9805	0.08759883	-0.02023026	0.08179148	0.497584	21	38.72203	0.06156122	38.1973	33.7529	33.2576	25.224	27.1485	26.4482	24.0241	22.8748	21.6784	14.2179	7.81225	6.68055	6.94172	6.06535	14.0706	22.671	21.2386	21.0037	23.6442	23.0139	16.5079	27.2795	1.32862
3980	-134.0403	-31.46503	-102.5752	0.07146501	0.02425328	0.006985825	0.2463643	21	40.93252	0.03123911	38.1585	36.6994	33.2576	25.4402	30.46	26.4482	25.428	22.8748	21.499	14.2179	7.81225	6.68055	6.94172	6.18761	13.8426	21.763	21.911	21.0037	21.7668	22.0614	18.3798	28.0027	0.2236244
3990	-136.1825	-31.46503	-104.7174	0.006802612	-0.0423578	0.07097756	0.4378457	21	40.77563	0.02861976	38.1825	36.4119	34.738	27.0465	31.2101	26.4482	27.2645	21.3218	21.495	14.2179	12.0083	6.88901	6.94172	4.36259	13.8426	21.763	22.031	21.0037	21.7668	23.5895	18.3798	28.8299	2.48002
4000	-136.2914	-31.46503	-104.8264	0.08921486	0.03988039	0.003593544	0.2105234	21	38.57737	0.04347393	38.1171	34.7428	34.738	24.9123	31.2101	26.4645	26.741	21.3218	21.9719	14.2179	12.0083	6.30603	6.94172	4.04718	13.8426	22.6893	23.0004	21.0037	22.8098	22.874	16.362	28.2767	0.08265974
4010	-132.5347	-31.46503	-101.0697	0.004370948	0.001543992	0.0345119	0.2942825	21	38.48643	0.03605589	37.8043	35.0638	32.9686	24.9123	30.9319	26.012	28.0914	22.092	21.3877	14.2179	8.38837	5.60433	6.60019	4.9367	13.8426	22.5677	23.1181	22.8076	22.8098	22.9551	17.5462	25.2589	0.9571778
4020	-136.1701	-31.46503	-104.7051	0.01478206	-0.01729961	0.0963186	0.3400389	21	38.61676	0.07901898	38.1909	33.3017	33.0377	25.8995	27.6405	25.0701	28.5868	22.092	21.3877	14.2179	12.4107	5.60433	6.60019	4.9367	14.2753	22.4076	23.1181	22.018	22.1272	22.834	15.9037	27.1663	1.21893
4030	-132.7301	-31.46503	-101.265	0.02225099	0.03341346	0.02528991	0.440259	21	38.28572	0.05870337	38.193	37.2906	30.7777	25.8995	27.6896	25.1416	28.3634	23.0875	21.3877	14.2179	7.95832	5.60433	6.11943	3.28824	14.2753	22.6392	23.6548	22.018	21.8527	23.9643	20.1085	24.5111	0.4308085
4040	-134.0644	-31.46503	-102.5994	0.07606708	-0.02616877	0.04703513	0.3964784	21	41.72945	0.02086636	38.1958	37.6565	33.4373	25.4566	26.4052	25.1416	28.269	21.6048	21.3877	14.2179	10.1539	6.05411	6.30789	4.20638	14.2753	21.709	23.4716	22.018	21.8291	23.824	14.3432	25.0821	2.254113
4050	-137.42	-31.46503	-105.9549	0.07293941	0.01104547	0.02916585	0.3993964	21	48.14164	0.04021132	38.1958	37.9714	31.8081	25.2857	26.4052	25.7137	28.269	22.2156	21.3877	14.2179	10.1539	5.88812	6.82605	5.00101	14.2753	21.709	22.5174	22.0068	22.4936	22.7066	14.3432	24.0957	0.7253144
4060	-141.3202	-31.46503	-109.8552	0.2729254	0.009845495	0.03784987	0.4125493	20	39.91048	0.04769537	36.3517	31.6274	29.8267	27.2838	25.9308	25.7137	26.8458	22.7613	21.3877	14.2179	10.8057	5.88812	6.50213	3.8226	14.2753	23.5159	22.8083	23.4937	22.4936	23.7813	17.3257	25.1893	0.7935754
4070	-144.9231	-31.46503	-113.4581	0.4350758	0.03923238	0.01675604	0.4721534	20	38.44192	0.05598842	38.1327	34.826	33.9592	25.7087	25.5616	29.0363	29.4019	21.5303	21.3877	14.2179	10.8057	6.21991	6.48734	4.299	14.2753	23.3522	22.8083	23.4937	22.5509	23.7813	17.3257	24.5816	0.2992768
4080	-133.647	-31.46503	-102.182	0.1725154	0.008145199	0.02351117	0.4057959	21	39.25626	0.03165637	38.155	31.5809	30.6222	29.145	25.3477	29.0363	29.3941	21.5303	21.3877	14.2179	10.7849	5.84418	6.48734	4.01693	14.2753	23.084	22.9485	23.4937	21.9748	23.1365	22.2398	25.7167	0.7426995
4090	-131.3969	-31.46503	-99.93191	0.02651677	-0.00966385	0.02688954	0.3786556	21	37.66573	0.01722569	37.6649	34.0082	31.2874	30.2171	24.8365	27.9124	29.3242	21.428	21.3877	14.2179	8.53934	6.14299	6.72116	4.01693	14.2753	22.3788	22.5774	21.7586	23.6135	23.3669	21.5356	25.7167	1.561014
4100	-134.0524	-31.46503	-102.5874	0.1720122	0.007933574	0.01185724	0.2823503	21	42.65583	0.01979082	38.1843	37.9319	35.9903	25.815	24.8365	25.9589	28.1427	21.4157	22.0163	14.2179	12.1417	6.14299	6.15539	4.82831	14.2753	22.9034	22.5774	22.0912	23.0994	23.5787	21.7052	25.7167	0.5991285
4110	-133.1313	-31.46503	-101.6663	0.1354031	-0.01373498	0.03866918	0.328296	21	40.88746	0.0249342	38.1843	29.3377	28.4772	27.1697	24.8239	27.4362	28.1427	21.6064	22.0163	14.2179	8.90746	5.57546	6.27381	3.43728	14.2753	22.0289	22.8195	22.0931	22.3153	23.1614	21.7052	25.7167	1.550849
4120	-137.838	-31.46503	-106.373	0.3602044	0.01127192	0.06802796	0.2823433	21	40.52643	0.07929988	38.1178	29.3377	28.4772	27.0746	25.0374	27.2797	26.2292	21.758	21.8039	14.2179	8.90746	5.68386	6.27381	4.44802	14.2753	21.8547	23.2459	22.2962	23.5382	23.1614	17.896	25.7167	0.8578571
4130	-132.6097	-31.46503	-101.1447	0.07825309	0.01641458	0.02297089	0.3821619	21	39.54074	0.03938547	37.6216	34.5717	33.8808	26.4462	25.0374	27.2797	25.2905	21.758	21.8039	14.2179	7.94368	5.87835	6.87292	4.44802	14.2753	21.8547	23.5159	23.0757	23.144	22.3	17.896	26.3585	0.5832327
4140	-132.4164	-31.46503	-100.9514	0.05733483	0.03242316	0.01583437	0.3687955	21	40.37611	0.04825753	38.197	35.6843	29.3707	27.3105	25.0374	26.5683	25.2905	21.758	22.5707	14.2179	7.94368	6.66737	6.87292	3.46002	14.2753	22.6555	23.5159	22.9447	23.3224	22.3255	22.5589	23.816	0.3281223
4150	-136.6637	-31.46503	-105.1987	0.08164782	0.01324996	0.05329526	0.3887541	21	42.77787	0.06654522	38.197	37.3654	31.2723	27.3262	25.0374	29.6565	24.012	21.758	22.6585	14.2179	7.80048	6.66737	6.87292	3.46002	14.2753	22.2719	23.5915	22.4631	23.5076	22.0066	15.3047	23.7262	0.8008879
4160	-137.3423	-31.46503	-105.8773	0.2806856	0.03774225	0.01413836	0.3131012	21	46.75911	0.05188061	38.197	37.3654	35.9733	27.4813	26.3152	26.5598	25.3717	21.758	22.1333	14.2179	9.46465	6.66737	6.87292	2.94631	14.2753	22.0806	23.5915	22.7259	23.5076	22.1037	20.6656	23.6797	0.2725172
4170	-137.9078	-31.46503	-106.4428	0.02370907	-0.04120142	0.06090779	0.4308237	21	49.98029	0.01970638	38.197	33.9439	29.4643	26.5997	24.8814	25.9931	26.9769	22.5071	22.5514	14.2179	10.1225	5.73358	6.87292	2.94631	14.2753	22.1127	23.5915	22.7332	23.5685	22.1037	18.546	23.9535	3.090766
4180	-133.0964	-31.46503	-101.6314	0.05677968	0.03817672	0.02121727	0.4239299	21	39.51652	0.059394	38.197	34.7751	30.286	25.3945	24.8814	26.4772	27.3163	22.5071	22.4294	13.7873	10.0488	5.73358	6.87292	2.94631	14.2753	22.321	23.5915	23.0387	22.8663	22.1037	20.8845	24.5473	0.3572293
4190	-132.5836	-31.46503	-101.1186	0.07296611	-0.004108948	0.02039789	0.3826084	21	43.00471	0.01628894	38.1752	37.2786	30.286	26.1588	25.2145	26.4772	26.5535	22.8197	22.4294	13.7873	10.0488	6.37781	6.87292	4.89495	14.2753	21.9605	22.9455	23.2782	22.8663	22.1037	15.2745	26.085	1.252254
4200	-131.9905	-31.46503	-100.5255	0.07507015	-0.01440577	0.02966118	0.3516885	21	41.88481	0.01525541	36.4753	36.1566	32.0327	26.182	25.2145	26.1945	26.5535	22.5041	22.1198	13.7873	11.1207	5.99001	6.87292	4.54584	14.2753	21.9605	23.5331	23.2782	23.3625	21.9993	18.8395	25.8184	1.944305
